Code,Script,Glottocode,Name,Notes,Family,Subfamily_1,Subfamily_2,Full_Classification,Minimal Full Classification,Language,Code_orig,Sentences,Total patches,Total bytes,Avg b/patch,Avg patches/sent,Premium vs EN,Script_Name,Script_Type,Script_Tier,Bytes_Per_Char,cc_pages,cc_urls
gla,Latn,scot1245,Scottish Gaelic,,Indo-European,Classical Indo-European,Celtic,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic,Scottish Gaelic,gla_Latn,997,135417,161658,1.1938,135.8245,5.6039,Latin,Alphabet,1,1 byte,2973293,2962154
gle,Latn,iris1253,Irish,,Indo-European,Classical Indo-European,Celtic,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic,Indo-European > Celtic > Goidelic,Irish,gle_Latn,997,132352,154606,1.1681,132.7503,5.477,Latin,Alphabet,1,1 byte,12046808,11970817
glg,Latn,gali1258,Galician,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Galician,glg_Latn,997,48246,142116,2.9457,48.3912,1.9965,Latin,Alphabet,1,1 byte,70206749,69830421
gom,Deva,goan1235,Goan Konkani,dev only,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone,Goan Konkani,gom_Deva,997,81235,319430,3.9322,81.4794,3.3617,Devanagari,Abugida,3,3 bytes,,
gug,Latn,para1311,Paraguayan Guaraní,,Tupian,Eastern Tupian,Maweti-Guarani,Tupian > Eastern Tupian > Maweti-Guarani > Aweti-Guarani > Tupi-Guarani > Southern Tupi-Guarani > Tupi-Guarani Subgroup I > Tupi-Guarani Subgroup I.A > Paraguay-Brazil Guarani,Tupian,Paraguayan Guaraní,gug_Latn,997,106609,136756,1.2828,106.9298,4.4117,Latin,Alphabet,1,1 byte,,
guj,Gujr,guja1252,Gujarati,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic > Gujarati-Rajasthani > Gujaratic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic,Gujarati,guj_Gujr,997,88282,314723,3.565,88.5476,3.6533,Gujarati,Abugida,3,3 bytes,20627706,20505300
hat,Latn,hait1244,Haitian Creole,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Circum-Caribbean French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Circum-Caribbean French,Haitian Creole,hat_Latn,997,97665,118826,1.2167,97.9589,4.0416,Latin,Alphabet,1,1 byte,3318663,3308474
hau,Latn,haus1257,Hausa,,Afro-Asiatic,Chadic,West Chadic,Afro-Asiatic > Chadic > West Chadic > West Chadic A > West Chadic A.1,Afro-Asiatic > Chadic,Hausa,hau_Latn,997,107483,137707,1.2812,107.8064,4.4479,Latin,Alphabet,1,1 byte,4487502,4460085
heb,Hebr,hebr1245,Hebrew,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,Hebrew,heb_Hebr,997,78200,174464,2.231,78.4353,3.2361,Hebrew,Abjad,2,2 bytes,461968429,458572341
hin,Deva,hind1269,Hindi,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,Hindi,hin_Deva,997,76179,322253,4.2302,76.4082,3.1525,Devanagari,Abugida,3,3 bytes,297818592,296664138
hne,Deva,chha1249,Chhattisgarhi,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Chhattisgarhi,hne_Deva,997,77748,310580,3.9947,77.9819,3.2174,Devanagari,Abugida,3,3 bytes,,
hrv,Latn,croa1245,Croatian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,Croatian,hrv_Latn,997,62050,127130,2.0488,62.2367,2.5678,Latin,Alphabet,1,1 byte,398007249,395925092
hun,Latn,hung1274,Hungarian,,Uralic,Hungaric,,Uralic > Hungaric,Uralic > Hungaric,Hungarian,hun_Latn,997,56566,144968,2.5628,56.7362,2.3408,Latin,Alphabet,1,1 byte,1075637261,1069342197
hye,Armn,nucl1235,Armenian,,Indo-European,Classical Indo-European,Armenic,Indo-European > Classical Indo-European > Armenic > Eastern-Western Armenian,Indo-European > Armenic,Armenian,hye_Armn,997,117766,257750,2.1887,118.1204,4.8734,Armenian,Alphabet,2,2 bytes,65590629,65263010
ibo,Latn,nucl1417,Igbo,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid > Nuclear Igboid > Central-Northern Igbo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid,Igbo,ibo_Latn,997,117074,149769,1.2793,117.4263,4.8448,Latin,Alphabet,1,1 byte,1053902,1050050
ilo,Latn,ilok1237,Ilocano,,Austronesian,Malayo-Polynesian,Northern Luzon,Austronesian > Malayo-Polynesian > Northern Luzon,Austronesian > Northern Luzon,Ilocano,ilo_Latn,997,106210,152021,1.4313,106.5296,4.3952,Latin,Alphabet,1,1 byte,,
ind,Latn,indo1316,Indonesian,,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,Indonesian,ind_Latn,997,47653,136386,2.8621,47.7964,1.972,Latin,Alphabet,1,1 byte,1734815027,1724070898
isl,Latn,icel1247,Icelandic,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Icelandic,isl_Latn,997,112197,137283,1.2236,112.5346,4.643,Latin,Alphabet,1,1 byte,77405745,76854819
ita,Latn,ital1282,Italian,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Italian,ita_Latn,997,40961,148188,3.6178,41.0843,1.6951,Latin,Alphabet,1,1 byte,4769480161,4737665600
jav,Latn,java1254,Javanese,,Austronesian,Malayo-Polynesian,Javanesic,Austronesian > Malayo-Polynesian > Javanesic > Modern Javanese > Global Javanese,Austronesian > Javanesic,Javanese,jav_Latn,997,83935,130556,1.5554,84.1876,3.4734,Latin,Alphabet,1,1 byte,4250233,4240636
jpn,Jpan,nucl1643,Japanese,,Japonic,Japanesic,Japan-Taiwan Japanese,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,Japanese,jpn_Jpan,997,45093,160048,3.5493,45.2287,1.866,Japanese,Logographic,3,3 bytes,9870174960,9822995554
kab,Latn,kaby1243,Kabyle,,Afro-Asiatic,Berber,Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Kabyle,kab_Latn,997,117063,132753,1.134,117.4152,4.8443,Latin,Alphabet,1,1 byte,,
kac,Latn,kach1280,Jingpho,,Sino-Tibetan,Brahmaputran,Jingpho-Luish,Sino-Tibetan > Brahmaputran > Jingpho-Luish > Jingpho,Sino-Tibetan > Brahmaputran > Jingpho-Luish,Jingpho,kac_Latn,997,112019,158191,1.4122,112.3561,4.6356,Latin,Alphabet,1,1 byte,,
kam,Latn,kamb1297,Kamba,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Kamba,kam_Latn,997,99916,127523,1.2763,100.2166,4.1347,Latin,Alphabet,1,1 byte,,
kan,Knda,nucl1305,Kannada,,Dravidian,South Dravidian,South Dravidian I,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Badaga-Kannada > Kannadoid > Nuclear Kannaoid,Dravidian > South Dravidian I > Badaga-Kannada,Kannada,kan_Knda,997,94953,357459,3.7646,95.2387,3.9294,Kannada,Abugida,3,3 bytes,23282397,23203388
kas,Arab,kash1277,Kashmiri (Arabic script),,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Kashmiri (Arabic),kas_Arab,997,92640,216843,2.3407,92.9188,3.8336,Arabic,Abjad,2,2 bytes,6537,6503
kas,Deva,kash1277,Kashmiri (Devanagari script),,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Kashmiri (Devanagari),kas_Deva,997,81205,302085,3.72,81.4493,3.3604,Devanagari,Abugida,3,3 bytes,6537,6503
kat,Geor,nucl1302,Georgian,,Kartvelian,Georgian-Zan,Georgic,Kartvelian > Georgian-Zan > Georgic,Kartvelian,Georgian,kat_Geor,997,113798,372658,3.2747,114.1404,4.7092,Georgian,Alphabet,2,2 bytes,79782785,79423527
kaz,Cyrl,kaza1248,Kazakh,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Kazakh,kaz_Cyrl,997,96318,236955,2.4601,96.6078,3.9858,Cyrillic,Alphabet,2,2 bytes,49599181,49321690
kbp,Latn,kabi1261,Kabiyè,,Atlantic-Congo,Volta-Congo,North Volta-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Southern Central Gur > Grusi > East-West Grusi > Eastern Grusi > Kabiyeic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Southern Central Gur,Kabiyè,kbp_Latn,997,148423,173445,1.1686,148.8696,6.1421,Latin,Alphabet,1,1 byte,,
kea,Latn,kabu1256,Kabuverdianu,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Kabuverdianu,kea_Latn,997,84659,127590,1.5071,84.9137,3.5034,Latin,Alphabet,1,1 byte,,
khk,Cyrl,halh1238,Halh Mongolian (Cyrillic script),,Mongolic-Khitan,Mongolic,Eastern Mongolic,Mongolic-Khitan > Mongolic > Eastern Mongolic > Khalkha-Buriat > Mongolian,Mongolic-Khitan,Halh Mongolian (Cyrillic),khk_Cyrl,997,93884,241785,2.5754,94.1665,3.8851,Cyrillic,Alphabet,2,2 bytes,,
khm,Khmr,cent1989,Khmer (Central),,Austroasiatic,Khmeric,,Austroasiatic > Khmeric,Austroasiatic > Khmeric,Khmer,khm_Khmr,997,131592,427210,3.2465,131.988,5.4456,Khmer,Abugida,3,3 bytes,18592345,18501397
kik,Latn,kiku1240,Kikuyu,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,Kikuyu,kik_Latn,997,134756,163569,1.2138,135.1615,5.5765,Latin,Alphabet,1,1 byte,,
kin,Latn,kiny1244,Kinyarwanda,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu,Kinyarwanda,kin_Latn,997,111694,143205,1.2821,112.0301,4.6221,Latin,Alphabet,1,1 byte,3922986,3902109
kir,Cyrl,kirg1245,Kyrgyz,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,Kyrgyz,kir_Cyrl,997,86079,235680,2.738,86.338,3.5621,Cyrillic,Alphabet,2,2 bytes,13210321,13166423
kjh,Cyrl,khak1248,Khakas,,Turkic,Common Turkic,South Siberian Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Yenisey Turkic,Turkic > Common Turkic > South Siberian Turkic > Yenisey Turkic,Khakas,kjh_Cyrl,997,91069,251751,2.7644,91.343,3.7686,Cyrillic,Alphabet,2,2 bytes,,
kmb,Latn,kimb1241,Kimbundu,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Northern Njila > Mbundu (H.20),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Northern Njila,Kimbundu,kmb_Latn,997,103977,139665,1.3432,104.2899,4.3028,Latin,Alphabet,1,1 byte,,
kmr,Latn,nort2641,Northern Kurdish,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,Northern Kurdish,kmr_Latn,997,118515,138907,1.1721,118.8716,4.9044,Latin,Alphabet,1,1 byte,12098280,12051123
knc,Arab,cent2050,Central Kanuri (Arabic script),,Saharan,Western Saharan,Kanuri-Kanembu,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,Central Kanuri (Arabic),knc_Arab,997,67867,201126,2.9635,68.0712,2.8085,Arabic,Abjad,2,2 bytes,,
knc,Latn,cent2050,Central Kanuri (Latin script),,Saharan,Western Saharan,Kanuri-Kanembu,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,Central Kanuri (Latin),knc_Latn,997,111989,139286,1.2437,112.326,4.6344,Latin,Alphabet,1,1 byte,,
kor,Hang,kore1280,Korean,,Koreanic,,,Koreanic,Koreanic,Korean,kor_Hang,997,42916,150918,3.5166,43.0451,1.776,Hangul,Alphabet,3,3 bytes,1405630472,1399528315
ktu,Latn,kitu1246,Kituba (DRC),,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > West-Coastal Bantu > Nzadic > Lweric > Dingic > Loange-Atlantic > KLC Extended > Kikongo Language Cluster > Nuclear KLC > Kikongoic > Kambakunyic Kikongo > Kilaadic Kikongo > Central-Southern Kikongo > Southeastern Kikongo > Southern Kikongo > Koongo-Kituba,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > West-Coastal Bantu,Kanuri (Latin),ktu_Latn,997,98019,142987,1.4588,98.3139,4.0562,Latin,Alphabet,1,1 byte,,
lao,Laoo,laoo1244,Lao,,Tai-Kadai,Kam-Tai,Daic-Beic,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,Lao,lao_Laoo,997,115578,344878,2.9839,115.9258,4.7829,Lao,Abugida,3,3 bytes,6916724,6876348
lij,Latn,geno1240,Ligurian (Genoese),,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,Ligurian,lij_Latn,997,78124,146052,1.8695,78.3591,3.2329,Latin,Alphabet,1,1 byte,,
lim,Latn,limb1263,Limburgish,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian > Ripuarian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German > Ripuarian,Limburgish,lim_Latn,997,79378,133846,1.6862,79.6169,3.2848,Latin,Alphabet,1,1 byte,,
lin,Latn,ling1263,Lingala,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > North Zaire River > Rivers Bantu > Ngiri > Ngiri Riverain Ubangi > Ngiri Riverain Ubangi-Ripuaire > Bobangic > Bobangic Riverain > Bobangi-Bangala-Lingala > Lingala-Bangala,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > North Zaire River,Lingala,lin_Latn,997,96069,135557,1.411,96.3581,3.9755,Latin,Alphabet,1,1 byte,501902,498891
lit,Latn,lith1251,Lithuanian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic,Indo-European > Balto-Slavic > Eastern Baltic,Lithuanian,lit_Latn,997,108035,134578,1.2457,108.3601,4.4707,Latin,Alphabet,1,1 byte,340817538,338435623
lld,Latn,ladi1250,Ladin (Val Badia),,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance,Ladin,lld_Latn,997,93308,137633,1.475,93.5888,3.8613,Latin,Alphabet,1,1 byte,,
lld,Latn,gard1241,Ladin (Gherdëina),,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,Ladin (Gardena),lld_Latn_gard1241,997,94700,138244,1.4598,94.985,3.9189,Latin,Alphabet,1,1 byte,,
lmo,Latn,lomb1257,Lombard,[1],Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,Lombard,lmo_Latn,997,87793,145484,1.6571,88.0572,3.6331,Latin,Alphabet,1,1 byte,,
ltg,Latn,east2282,Latgalian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian,Latgalian,ltg_Latn,997,109559,131761,1.2026,109.8887,4.5338,Latin,Alphabet,1,1 byte,,
ltz,Latn,luxe1241,Luxembourgish,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German,Luxembourgish,ltz_Latn,997,90580,144824,1.5989,90.8526,3.7484,Latin,Alphabet,1,1 byte,7189640,7155303
lua,Latn,luba1249,Luba-Kasai,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Luban > Luba-Kaonde > Lubaic > Bangubangu-Kasai,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Luban,Luba-Kasai,lua_Latn,997,97706,134901,1.3807,98.0,4.0433,Latin,Alphabet,1,1 byte,,
lug,Latn,gand1255,Ganda,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza > North Nyanza,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza,Ganda,lug_Latn,997,101861,129453,1.2709,102.1675,4.2152,Latin,Alphabet,1,1 byte,370540,368633
luo,Latn,luok1236,Luo,,Nilotic,Western Nilotic,Lwoo,Nilotic > Western Nilotic > Lwoo > Southern Lwoo > Adhola-Alur-Luo > Adhola-Luo,Nilotic > Lwoo,Luo,luo_Latn,997,101516,131934,1.2996,101.8215,4.201,Latin,Alphabet,1,1 byte,,
lus,Latn,lush1249,Mizo,,Sino-Tibetan,Kuki-Chin-Naga,Kuki-Chin,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin > Central Kuki-Chin > Core Central Kuki-Chin > Mizoic,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin,Mizo,lus_Latn,997,100436,136932,1.3634,100.7382,4.1563,Latin,Alphabet,1,1 byte,,
lvs,Latn,stan1325,Standard Latvian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,Latvian,lvs_Latn,997,114060,140378,1.2307,114.4032,4.7201,Latin,Alphabet,1,1 byte,187747266,186329970
mag,Deva,maga1260,Magahi,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,Magahi,mag_Deva,997,76718,310320,4.0449,76.9488,3.1748,Devanagari,Abugida,3,3 bytes,,
mai,Deva,mait1250,Maithili,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,Maithili,mai_Deva,997,82111,318194,3.8752,82.3581,3.3979,Devanagari,Abugida,3,3 bytes,,
mal,Mlym,mala1464,Malayalam,,Dravidian,South Dravidian,South Dravidian I,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Malayalamoid,Dravidian > South Dravidian I > Tamil-Kota > Malayalamoid,Malayalam,mal_Mlym,997,99465,391356,3.9346,99.7643,4.1161,Malayalam,Abugida,3,3 bytes,42323749,42163531
mar,Deva,mara1378,Marathi,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani > Old-Modern Marathi > Modern Marathi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Old-Modern Marathi,Marathi,mar_Deva,997,83476,335677,4.0212,83.7272,3.4544,Devanagari,Abugida,3,3 bytes,39315064,39068391
mfe,Latn,mori1278,Mauritian Creole,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Isle-de-France Creole,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Isle-de-France Creole,Morisyen,mfe_Latn,997,89745,117892,1.3136,90.015,3.7138,Latin,Alphabet,1,1 byte,234376,233209
mhr,Cyrl,gras1239,Meadow Mari,,Uralic,Mari,Eastern Mari,Uralic > Mari > Eastern Mari,Uralic > Mari,Eastern Mari,mhr_Cyrl,997,73359,241034,3.2857,73.5797,3.0358,Cyrillic,Alphabet,2,2 bytes,,
