Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.4219_bpp,combined_t_0.4219_pps,combined_t_0.4219_pps_premium,combined_t_0.4629_bpp,combined_t_0.4629_pps,combined_t_0.4629_pps_premium,combined_t_0.8438_bpp,combined_t_0.8438_pps,combined_t_0.8438_pps_premium,norm_entropy_t_0.6709_bpp,norm_entropy_t_0.6709_pps,norm_entropy_t_0.6709_pps_premium,norm_entropy_t_0.7173_bpp,norm_entropy_t_0.7173_pps,norm_entropy_t_0.7173_pps_premium,norm_entropy_t_0.7643_bpp,norm_entropy_t_0.7643_pps,norm_entropy_t_0.7643_pps_premium,norm_entropy_t_0.8577_bpp,norm_entropy_t_0.8577_pps,norm_entropy_t_0.8577_pps_premium,raw_entropy_t_4.0000_bpp,raw_entropy_t_4.0000_pps,raw_entropy_t_4.0000_pps_premium,raw_monotonicity_t_0.6947_bpp,raw_monotonicity_t_0.6947_pps,raw_monotonicity_t_0.6947_pps_premium,raw_monotonicity_t_0.7967_bpp,raw_monotonicity_t_0.7967_pps,raw_monotonicity_t_0.7967_pps_premium,raw_monotonicity_t_0.9468_bpp,raw_monotonicity_t_0.9468_pps,raw_monotonicity_t_0.9468_pps_premium,raw_monotonicity_t_1.1988_bpp,raw_monotonicity_t_1.1988_pps,raw_monotonicity_t_1.1988_pps_premium
fili1244,fil,fil_Latn,997,,,,Filipino,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Tagalogic > Tagalog-Filipino,Austronesian > Greater Central Philippine > Tagalogic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finn1318,fin,fin_Latn,997,,754585351.0,748584150.0,Finnish,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,2.8208,49.4835,1.0631,3.9113,35.6871,1.0562,4.0494,34.4704,1.0556,5.6242,24.8185,1.0609,3.4721,40.2016,1.114,3.8302,36.4433,1.1119,4.2679,32.7051,1.1106,5.5244,25.2668,1.0959,2.1421,65.1615,1.06,3.5314,39.5266,1.1063,3.8686,36.0812,1.1017,4.3971,31.7442,1.1113,5.4436,25.6419,1.116
fonn1241,fon,fon_Latn,997,,,,Fon,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,2.9016,53.4323,1.148,4.0078,38.6841,1.1449,4.1376,37.4704,1.1475,5.7492,26.9669,1.1527,3.4866,44.4674,1.2322,3.8412,40.3621,1.2315,4.2794,36.2287,1.2302,5.4648,28.3701,1.2305,2.2048,70.317,1.1439,3.5395,43.8024,1.226,3.8709,40.0522,1.223,4.4407,34.9127,1.2222,5.5138,28.1184,1.2238
east2271,fur,fur_Latn,997,,,,Friulian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nige1253,fuv,fuv_Latn,997,,,,Nigerian Fulfulde,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west2721,gaz,gaz_Latn,997,,927830.0,923231.0,West Central Oromo,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scot1245,gla,gla_Latn,997,,2973293.0,2962154.0,Scottish Gaelic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris1253,gle,gle_Latn,997,,12046808.0,11970817.0,Irish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic,Indo-European > Celtic > Goidelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gali1258,glg,glg_Latn,997,,70206749.0,69830421.0,Galician,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goan1235,gom,gom_Deva,997,dev only,,,Goan Konkani,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
para1311,gug,gug_Latn,997,,,,Paraguayan Guaraní,Latn,Alphabet,1 byte,Tupian,Tupian > Eastern Tupian > Maweti-Guarani > Aweti-Guarani > Tupi-Guarani > Southern Tupi-Guarani > Tupi-Guarani Subgroup I > Tupi-Guarani Subgroup I.A > Paraguay-Brazil Guarani,Tupian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guja1252,guj,guj_Gujr,997,,20627706.0,20505300.0,Gujarati,Gujr,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic > Gujarati-Rajasthani > Gujaratic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hait1244,hat,hat_Latn,997,,3318663.0,3308474.0,Haitian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Circum-Caribbean French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Circum-Caribbean French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haus1257,hau,hau_Latn,997,,4487502.0,4460085.0,Hausa,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Chadic > West Chadic > West Chadic A > West Chadic A.1,Afro-Asiatic > Chadic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebr1245,heb,heb_Hebr,997,,461968429.0,458572341.0,Hebrew,Hebr,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,2.3636,74.0351,1.5906,3.6445,48.015,1.421,3.82,45.8084,1.4028,6.1138,28.6219,1.2235,3.5534,49.2457,1.3646,3.9251,44.5817,1.3603,4.4007,39.7643,1.3503,5.7337,30.5196,1.3237,1.7353,100.8395,1.6404,4.2427,41.2447,1.1544,4.7943,36.4995,1.1145,5.7659,30.349,1.0624,7.8309,22.346,0.9726
hind1269,hin,hin_Deva,997,,297818592.0,296664138.0,Hindi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chha1249,hne,hne_Deva,997,,,,Chhattisgarhi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croa1245,hrv,hrv_Latn,997,,398007249.0,395925092.0,Croatian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,2.7621,46.1655,0.9919,3.7988,33.5667,0.9934,3.932,32.4293,0.9931,5.4814,23.2628,0.9944,3.5233,36.1916,1.0029,3.8921,32.7623,0.9996,4.3434,29.3581,0.9969,5.5862,22.8265,0.99,2.1014,60.679,0.9871,3.5041,36.3892,1.0185,3.8316,33.2788,1.0161,4.3787,29.1214,1.0195,5.4492,23.4002,1.0185
hung1274,hun,hun_Latn,997,,1075637261.0,1069342197.0,Hungarian,Latn,Alphabet,1 byte,Uralic,Uralic > Hungaric,Uralic > Hungaric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1235,hye,hye_Armn,997,,65590629.0,65263010.0,Armenian,Armn,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Armenic > Eastern-Western Armenian,Indo-European > Armenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1417,ibo,ibo_Latn,997,,1053902.0,1050050.0,Igbo,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid > Nuclear Igboid > Central-Northern Igbo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilok1237,ilo,ilo_Latn,997,,,,Ilocano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon,Austronesian > Northern Luzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indo1316,ind,ind_Latn,997,,1734815027.0,1724070898.0,Indonesian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icel1247,isl,isl_Latn,997,,77405745.0,76854819.0,Icelandic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ital1282,ita,ita_Latn,997,,4769480161.0,4737665600.0,Italian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,2.7214,54.6169,1.1734,3.8176,38.9338,1.1523,3.9577,37.5557,1.1501,5.6028,26.5286,1.134,3.5313,42.0903,1.1663,3.9041,38.0712,1.1616,4.3481,34.1836,1.1608,5.5977,26.5527,1.1517,2.0385,72.9147,1.1861,3.6268,40.9819,1.1471,3.9771,37.3721,1.1411,4.5594,32.5998,1.1412,5.7229,25.9719,1.1304
java1254,jav,jav_Latn,997,,4250233.0,4240636.0,Javanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Javanesic > Modern Javanese > Global Javanese,Austronesian > Javanesic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1643,jpn,jpn_Jpan,997,,9870174960.0,9822995554.0,Japanese,Jpan,Logosyllabary,3 bytes,Japonic,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,2.6528,60.5135,1.3001,3.7805,42.4624,1.2567,3.9268,40.8806,1.2519,5.6598,28.3631,1.2124,3.5245,45.5466,1.2621,3.8901,41.2658,1.2591,4.3388,36.999,1.2564,5.5955,28.6891,1.2443,1.9595,81.9248,1.3327,3.7073,43.3009,1.212,4.0942,39.2086,1.1972,4.7468,33.8185,1.1839,6.0996,26.318,1.1455
kaby1243,kab,kab_Latn,997,,,,Kabyle,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kach1280,kac,kac_Latn,997,,,,Jingpho,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Jingpho-Luish > Jingpho,Sino-Tibetan > Brahmaputran > Jingpho-Luish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamb1297,kam,kam_Latn,997,,,,Kamba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1305,kan,kan_Knda,997,,23282397.0,23203388.0,Kannada,Knda,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Badaga-Kannada > Kannadoid > Nuclear Kannaoid,Dravidian > South Dravidian I > Badaga-Kannada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Arab,997,,6537.0,6503.0,Kashmiri (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Deva,997,,6537.0,6503.0,Kashmiri (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1302,kat,kat_Geor,997,,79782785.0,79423527.0,Georgian,Geor,Alphabet,2 bytes,Kartvelian,Kartvelian > Georgian-Zan > Georgic,Kartvelian,2.3317,160.3029,3.4441,4.126,90.5918,2.6812,4.3202,86.5186,2.6495,6.6284,56.3902,2.4104,3.5238,106.0722,2.9393,4.1491,90.0873,2.7487,5.1181,73.0311,2.4799,9.2192,40.5436,1.7585,1.4824,252.1384,4.1016,4.7793,78.2086,2.189,5.3428,69.9589,2.1361,6.3518,58.8465,2.06,8.5533,43.7001,1.902
kaza1248,kaz,kaz_Cyrl,997,,49599181.0,49321690.0,Kazakh,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabi1261,kbp,kbp_Latn,997,,,,Kabiyè,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Southern Central Gur > Grusi > East-West Grusi > Eastern Grusi > Kabiyeic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Southern Central Gur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabu1256,kea,kea_Latn,997,,,,Kabuverdianu,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halh1238,khk,khk_Cyrl,997,,,,Halh Mongolian (Cyrillic script),Cyrl,Alphabet,2 bytes,Mongolic-Khitan,Mongolic-Khitan > Mongolic > Eastern Mongolic > Khalkha-Buriat > Mongolian,Mongolic-Khitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent1989,khm,khm_Khmr,997,,18592345.0,18501397.0,Khmer (Central),Khmr,Abugida,3 bytes,Austroasiatic,Austroasiatic > Khmeric,Austroasiatic > Khmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiku1240,kik,kik_Latn,997,,,,Kikuyu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiny1244,kin,kin_Latn,997,,3922986.0,3902109.0,Kinyarwanda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kirg1245,kir,kir_Cyrl,997,,13210321.0,13166423.0,Kyrgyz,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khak1248,kjh,kjh_Cyrl,997,,,,Khakas,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Yenisey Turkic,Turkic > Common Turkic > South Siberian Turkic > Yenisey Turkic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimb1241,kmb,kmb_Latn,997,,,,Kimbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Northern Njila > Mbundu (H.20),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Northern Njila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nort2641,kmr,kmr_Latn,997,,12098280.0,12051123.0,Northern Kurdish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Arab,997,,,,Central Kanuri (Arabic script),Arab,Abjad,2 bytes,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Latn,997,,,,Central Kanuri (Latin script),Latn,Alphabet,1 byte,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kore1280,kor,kor_Hang,997,,1405630472.0,1399528315.0,Korean,Hang,Syllabary,3 bytes,Koreanic,Koreanic,Koreanic,2.4348,62.1715,1.3357,3.4557,43.8034,1.2964,3.5779,42.3079,1.2956,4.9703,30.4554,1.3018,3.4357,44.0582,1.2209,3.8062,39.7703,1.2135,4.2833,35.34,1.2,5.6862,26.6209,1.1546,1.7618,85.9208,1.3977,3.5774,42.3129,1.1843,3.8943,38.8706,1.1869,4.4293,34.1755,1.1964,5.4833,27.6058,1.2015
kitu1246,ktu,ktu_Latn,997,,,,Kituba (DRC),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > West-Coastal Bantu > Nzadic > Lweric > Dingic > Loange-Atlantic > KLC Extended > Kikongo Language Cluster > Nuclear KLC > Kikongoic > Kambakunyic Kikongo > Kilaadic Kikongo > Central-Southern Kikongo > Southeastern Kikongo > Southern Kikongo > Koongo-Kituba,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > West-Coastal Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laoo1244,lao,lao_Laoo,997,,6916724.0,6876348.0,Lao,Laoo,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geno1240,lij,lij_Latn,997,,,,Ligurian (Genoese),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limb1263,lim,lim_Latn,997,,,,Limburgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian > Ripuarian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German > Ripuarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ling1263,lin,lin_Latn,997,,501902.0,498891.0,Lingala,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > North Zaire River > Rivers Bantu > Ngiri > Ngiri Riverain Ubangi > Ngiri Riverain Ubangi-Ripuaire > Bobangic > Bobangic Riverain > Bobangi-Bangala-Lingala > Lingala-Bangala,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > North Zaire River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lith1251,lit,lit_Latn,997,,340817538.0,338435623.0,Lithuanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic,Indo-European > Balto-Slavic > Eastern Baltic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladi1250,lld,lld_Latn,997,,,,Ladin (Val Badia),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gard1241,lld,lld_Latn_gard1241,997,,,,Ladin (Gherdëina),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lomb1257,lmo,lmo_Latn,997,[1],,,Lombard,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east2282,ltg,ltg_Latn,997,,,,Latgalian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
