Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.7969_bpp,combined_t_0.7969_pps,combined_t_0.7969_pps_premium,combined_t_1.2334_bpp,combined_t_1.2334_pps,combined_t_1.2334_pps_premium,combined_t_1.5938_bpp,combined_t_1.5938_pps,combined_t_1.5938_pps_premium,combined_t_2.0068_bpp,combined_t_2.0068_pps,combined_t_2.0068_pps_premium,combined_t_2.4668_bpp,combined_t_2.4668_pps,combined_t_2.4668_pps_premium,norm_entropy_t_0.3340_bpp,norm_entropy_t_0.3340_pps,norm_entropy_t_0.3340_pps_premium,norm_entropy_t_0.6514_bpp,norm_entropy_t_0.6514_pps,norm_entropy_t_0.6514_pps_premium,norm_entropy_t_0.9688_bpp,norm_entropy_t_0.9688_pps,norm_entropy_t_0.9688_pps_premium,norm_entropy_t_1.2397_bpp,norm_entropy_t_1.2397_pps,norm_entropy_t_1.2397_pps_premium,norm_entropy_t_1.3472_bpp,norm_entropy_t_1.3472_pps,norm_entropy_t_1.3472_pps_premium,norm_entropy_t_1.5168_bpp,norm_entropy_t_1.5168_pps,norm_entropy_t_1.5168_pps_premium,norm_entropy_t_1.7939_bpp,norm_entropy_t_1.7939_pps,norm_entropy_t_1.7939_pps_premium,raw_entropy_t_0.9922_bpp,raw_entropy_t_0.9922_pps,raw_entropy_t_0.9922_pps_premium,raw_entropy_t_1.3101_bpp,raw_entropy_t_1.3101_pps,raw_entropy_t_1.3101_pps_premium,raw_entropy_t_1.6279_bpp,raw_entropy_t_1.6279_pps,raw_entropy_t_1.6279_pps_premium,raw_entropy_t_1.9082_bpp,raw_entropy_t_1.9082_pps,raw_entropy_t_1.9082_pps_premium,raw_entropy_t_2.0176_bpp,raw_entropy_t_2.0176_pps,raw_entropy_t_2.0176_pps_premium,raw_entropy_t_2.1782_bpp,raw_entropy_t_2.1782_pps,raw_entropy_t_2.1782_pps_premium,raw_entropy_t_2.4482_bpp,raw_entropy_t_2.4482_pps,raw_entropy_t_2.4482_pps_premium,raw_monotonicity_t_1.0063_bpp,raw_monotonicity_t_1.0063_pps,raw_monotonicity_t_1.0063_pps_premium,raw_monotonicity_t_1.3164_bpp,raw_monotonicity_t_1.3164_pps,raw_monotonicity_t_1.3164_pps_premium,raw_monotonicity_t_1.6265_bpp,raw_monotonicity_t_1.6265_pps,raw_monotonicity_t_1.6265_pps_premium,raw_monotonicity_t_1.9182_bpp,raw_monotonicity_t_1.9182_pps,raw_monotonicity_t_1.9182_pps_premium,raw_monotonicity_t_2.0371_bpp,raw_monotonicity_t_2.0371_pps,raw_monotonicity_t_2.0371_pps_premium,raw_monotonicity_t_2.1985_bpp,raw_monotonicity_t_2.1985_pps,raw_monotonicity_t_2.1985_pps_premium,raw_monotonicity_t_2.4789_bpp,raw_monotonicity_t_2.4789_pps,raw_monotonicity_t_2.4789_pps_premium
beij1234,cmn,cmn_Hans,997,,10899511187.0,10856245131.0,Mandarin Chinese (Standard Beijing),Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,2.0808,40.664,0.5639,2.2135,38.2257,0.5318,2.3997,35.2598,0.9777,2.4928,33.9428,0.7283,2.7543,30.7202,0.9371,3.1985,26.4534,1.1486,2.4174,35.001,0.488,2.8733,29.4473,0.4986,3.9062,21.661,0.4733,6.5745,12.8696,0.3574,9.1634,9.2337,0.2814,19.3971,4.3621,0.1527,63.7627,1.327,0.0577,1.4336,59.0201,0.8177,1.5513,54.5436,0.9166,1.6893,50.0873,1.0826,1.8348,46.1153,1.2785,1.8943,44.667,1.3617,1.9787,42.7613,1.4758,2.1276,39.7683,1.7263,2.2117,38.2568,0.5321,2.3195,36.4784,0.6171,2.4585,34.4162,0.7456,2.6336,32.1284,0.893,2.7281,31.015,0.9475,2.8666,29.5165,1.0292,3.1616,26.7623,1.165
taib1240,cmn,cmn_Hant,997,,10899511187.0,10856245131.0,Mandarin Chinese (Taiwanese),Hant,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crim1257,crh,crh_Latn,997,,,,Crimean Tatar,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak > Crimean Tatar-Urum > Crimeaic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wels1247,cym,cym_Latn,997,,20737905.0,20624391.0,Welsh,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Old-Modern Welsh,Indo-European > Celtic > Brythonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dani1285,dan,dan_Latn,997,,880593500.0,873291872.0,Danish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > South Scandinavian,Indo-European > Germanic > North Germanic > South Scandinavian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darg1241,dar,dar_Cyrl,997,dev only,,,Dargwa,Cyrl,Alphabet,2 bytes,Nakh-Daghestanian,Nakh-Daghestanian > Daghestanian > Dargwic,Nakh-Daghestanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1295,deu,deu_Latn,997,,11072171606.0,10978241043.0,German,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German,Indo-European > Germanic > West Germanic > High German > Upper German,3.6247,81.1103,1.1247,3.6612,80.2999,1.1171,7.5106,39.1444,1.0854,5.871,50.0762,1.0745,8.3609,35.1635,1.0727,11.7774,24.9629,1.0839,3.5935,81.8144,1.1408,4.4616,65.8947,1.1156,5.7815,50.8516,1.1111,7.342,40.0431,1.1121,8.0909,36.337,1.1076,9.4035,31.2648,1.0943,11.5514,25.4514,1.1068,3.6199,81.2177,1.1252,4.5296,64.9057,1.0908,5.8787,50.011,1.0809,7.5041,39.1785,1.0861,8.3045,35.4022,1.0792,9.5335,30.8385,1.0643,11.7566,25.007,1.0856,3.6686,80.1384,1.1146,4.5832,64.1464,1.0851,5.9684,49.2588,1.0671,7.636,38.5015,1.0701,8.4779,34.678,1.0594,9.5997,30.6259,1.0679,11.8244,24.8636,1.0823
dogr1250,dgo,dgo_Deva,997,dev only,,,Dogri,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali > Kangric-Chamealic-Bhattiyali > Kangri-Dogri,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sout2832,dik,dik_Latn,997,,,,Southwestern Dinka,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Dinka-Nuer > Dinka,Nilotic > Dinka-Nuer > Dinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyul1238,dyu,dyu_Latn,997,,,,Dyula,Latn,Alphabet,1 byte,Mande,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dzon1239,dzo,dzo_Tibt,997,,208006.0,207770.0,Dzongkha,Tibt,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Southern Tibetic > Dzongkhic > Nuclear Dzongkhic,Sino-Tibetan > Bodic > Southern Tibetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esto1258,ekk,ekk_Latn,997,,270383021.0,268165050.0,Estonian,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > Central Finnic,Uralic > Finnic > Central Finnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mode1248,ell,ell_Grek,997,,1086923125.0,1081601897.0,Greek,Grek,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Koineic Greek > Modern Koineic Greek > Nuclear Modern Greek,Indo-European > Graeco-Phrygian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1293,eng,eng_Latn,997,,88502069080.0,87766779120.0,English,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic,3.4824,72.1184,1.0,3.4938,71.8816,1.0,6.9637,36.0642,1.0,5.3889,46.6038,1.0,7.6611,32.7813,1.0,10.9045,23.0311,1.0,3.5018,71.7172,1.0,4.252,59.0642,1.0,5.4874,45.7673,1.0,6.975,36.006,1.0,7.6548,32.8084,1.0,8.7902,28.5707,1.0,10.9211,22.996,1.0,3.4795,72.1775,1.0,4.2206,59.5035,1.0,5.4282,46.2658,1.0,6.9624,36.0712,1.0,7.656,32.8034,1.0,8.6672,28.9759,1.0,10.9021,23.0361,1.0,3.4929,71.8997,1.0,4.2483,59.1163,1.0,5.4405,46.1615,1.0,6.98,35.9799,1.0,7.6721,32.7342,1.0,8.757,28.679,1.0,10.9325,22.9719,1.0
espe1235,epo,epo_Latn,997,,16488806.0,16428426.0,Esperanto,Latn,Alphabet,1 byte,Artificial Language,Artificial Language > Esperantic,Artificial Language > Esperantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basq1248,eus,eus_Latn,997,,64561327.0,63938667.0,Basque,Latn,Alphabet,1 byte,Isolate,Isolate,Isolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewee1241,ewe,ewe_Latn,997,,,,Ewe,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe > Eweic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faro1244,fao,fao_Latn,997,,8203838.0,8160846.0,Faroese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiji1243,fij,fij_Latn,997,,191398.0,189932.0,Fijian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Eastern Fijian > Nuclear Eastern Fijian > Viwa-Lomaiviti-East Viti Levu,Austronesian > Eastern Malayo-Polynesian > Eastern Fijian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fili1244,fil,fil_Latn,997,,,,Filipino,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Tagalogic > Tagalog-Filipino,Austronesian > Greater Central Philippine > Tagalogic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finn1318,fin,fin_Latn,997,,754585351.0,748584150.0,Finnish,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,3.2052,83.8245,1.1623,3.2094,83.7141,1.1646,7.168,37.4824,1.0393,4.9898,53.8445,1.1554,8.4531,31.7844,0.9696,14.3645,18.7041,0.8121,3.2158,83.5476,1.165,3.91,68.7151,1.1634,4.9892,53.8516,1.1766,6.7008,40.0963,1.1136,7.7029,34.8796,1.0631,9.7026,27.6911,0.9692,13.3788,20.0822,0.8733,3.203,83.8837,1.1622,3.9408,68.1775,1.1458,5.0883,52.8024,1.1413,7.1634,37.5065,1.0398,8.4281,31.8786,0.9718,10.429,25.7623,0.8891,14.2038,18.9157,0.8211,3.2056,83.8144,1.1657,3.9404,68.1856,1.1534,5.0628,53.0682,1.1496,7.2767,36.9228,1.0262,8.6485,31.0662,0.949,10.6492,25.2297,0.8797,14.4693,18.5687,0.8083
fonn1241,fon,fon_Latn,997,,,,Fon,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,3.7233,80.1635,1.1116,3.7402,79.8014,1.1102,7.9583,37.5045,1.0399,5.9187,50.4293,1.0821,8.8615,33.682,1.0275,12.7563,23.3982,1.0159,3.5625,83.7813,1.1682,4.3412,68.7543,1.1641,5.4502,54.7633,1.1966,6.8476,43.5878,1.2106,7.5677,39.4403,1.2021,8.8386,33.7693,1.182,11.1157,26.8516,1.1677,3.7086,80.4824,1.1151,4.6242,64.5456,1.0847,5.957,50.1043,1.083,7.8948,37.8064,1.0481,8.7277,34.1986,1.0425,10.0164,29.7984,1.0284,12.5677,23.7492,1.031,3.7415,79.7733,1.1095,4.6865,63.6881,1.0773,6.0259,49.5316,1.073,8.0822,36.9298,1.0264,8.9933,33.1886,1.0139,10.1479,29.4122,1.0256,12.8599,23.2096,1.0103
east2271,fur,fur_Latn,997,,,,Friulian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nige1253,fuv,fuv_Latn,997,,,,Nigerian Fulfulde,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west2721,gaz,gaz_Latn,997,,927830.0,923231.0,West Central Oromo,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scot1245,gla,gla_Latn,997,,2973293.0,2962154.0,Scottish Gaelic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris1253,gle,gle_Latn,997,,12046808.0,11970817.0,Irish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic,Indo-European > Celtic > Goidelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gali1258,glg,glg_Latn,997,,70206749.0,69830421.0,Galician,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goan1235,gom,gom_Deva,997,dev only,,,Goan Konkani,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
para1311,gug,gug_Latn,997,,,,Paraguayan Guaraní,Latn,Alphabet,1 byte,Tupian,Tupian > Eastern Tupian > Maweti-Guarani > Aweti-Guarani > Tupi-Guarani > Southern Tupi-Guarani > Tupi-Guarani Subgroup I > Tupi-Guarani Subgroup I.A > Paraguay-Brazil Guarani,Tupian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guja1252,guj,guj_Gujr,997,,20627706.0,20505300.0,Gujarati,Gujr,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic > Gujarati-Rajasthani > Gujaratic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hait1244,hat,hat_Latn,997,,3318663.0,3308474.0,Haitian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Circum-Caribbean French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Circum-Caribbean French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haus1257,hau,hau_Latn,997,,4487502.0,4460085.0,Hausa,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Chadic > West Chadic > West Chadic A > West Chadic A.1,Afro-Asiatic > Chadic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebr1245,heb,heb_Hebr,997,,461968429.0,458572341.0,Hebrew,Hebr,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,2.8418,68.8255,0.9543,2.8657,68.2518,0.9495,4.2475,46.0481,1.2768,3.7128,52.679,1.1304,4.6369,42.1805,1.2867,7.5977,25.7432,1.1178,3.056,64.001,0.8924,3.5203,55.5597,0.9407,4.152,47.1073,1.0293,5.0439,38.7773,1.077,5.633,34.7222,1.0583,7.107,27.5206,0.9632,14.0959,13.8756,0.6034,2.8116,69.5657,0.9638,3.1972,61.1745,1.0281,3.667,53.337,1.1528,4.2282,46.2578,1.2824,4.5304,43.1725,1.3161,5.1131,38.2528,1.3202,7.0607,27.7011,1.2025,2.8706,68.1344,0.9476,3.2665,59.8766,1.0129,3.7362,52.3501,1.1341,4.3414,45.0522,1.2521,4.6814,41.7803,1.2764,5.3326,36.678,1.2789,7.6471,25.5767,1.1134
hind1269,hin,hin_Deva,997,,297818592.0,296664138.0,Hindi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chha1249,hne,hne_Deva,997,,,,Chhattisgarhi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croa1245,hrv,hrv_Latn,997,,398007249.0,395925092.0,Croatian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,3.0462,81.5707,1.1311,3.069,80.9669,1.1264,6.4386,38.5928,1.0701,4.9346,50.3551,1.0805,7.236,34.34,1.0475,10.5076,23.6479,1.0268,3.2012,77.6219,1.0823,4.0787,60.9218,1.0315,5.4305,45.7573,0.9998,7.0378,35.3069,0.9806,7.7566,32.0351,0.9764,8.9747,27.6871,0.9691,11.336,21.9198,0.9532,3.0385,81.7783,1.133,3.7685,65.9378,1.1081,4.9507,50.1916,1.0849,6.4236,38.683,1.0724,7.093,35.0321,1.0679,8.1188,30.6058,1.0563,10.2984,24.1284,1.0474,3.0818,80.6289,1.1214,3.827,64.9288,1.0983,4.9965,49.7312,1.0773,6.5466,37.9559,1.0549,7.2978,34.0491,1.0402,8.3475,29.7673,1.0379,10.5322,23.5928,1.027
hung1274,hun,hun_Latn,997,,1075637261.0,1069342197.0,Hungarian,Latn,Alphabet,1 byte,Uralic,Uralic > Hungaric,Uralic > Hungaric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1235,hye,hye_Armn,997,,65590629.0,65263010.0,Armenian,Armn,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Armenic > Eastern-Western Armenian,Indo-European > Armenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1417,ibo,ibo_Latn,997,,1053902.0,1050050.0,Igbo,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid > Nuclear Igboid > Central-Northern Igbo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilok1237,ilo,ilo_Latn,997,,,,Ilocano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon,Austronesian > Northern Luzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indo1316,ind,ind_Latn,997,,1734815027.0,1724070898.0,Indonesian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
