Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2695_bpp,combined_t_0.2695_pps,combined_t_0.2695_pps_premium,combined_t_0.6328_bpp,combined_t_0.6328_pps,combined_t_0.6328_pps_premium,combined_t_1.2656_bpp,combined_t_1.2656_pps,combined_t_1.2656_pps_premium,norm_entropy_t_0.5391_bpp,norm_entropy_t_0.5391_pps,norm_entropy_t_0.5391_pps_premium,norm_entropy_t_0.6465_bpp,norm_entropy_t_0.6465_pps,norm_entropy_t_0.6465_pps_premium,norm_entropy_t_0.8125_bpp,norm_entropy_t_0.8125_pps,norm_entropy_t_0.8125_pps_premium,norm_entropy_t_1.0859_bpp,norm_entropy_t_1.0859_pps,norm_entropy_t_1.0859_pps_premium,raw_entropy_t_1.8125_bpp,raw_entropy_t_1.8125_pps,raw_entropy_t_1.8125_pps_premium,raw_entropy_t_1.9458_bpp,raw_entropy_t_1.9458_pps,raw_entropy_t_1.9458_pps_premium,raw_entropy_t_2.1047_bpp,raw_entropy_t_2.1047_pps,raw_entropy_t_2.1047_pps_premium,raw_entropy_t_2.3970_bpp,raw_entropy_t_2.3970_pps,raw_entropy_t_2.3970_pps_premium,raw_monotonicity_t_0.5191_bpp,raw_monotonicity_t_0.5191_pps,raw_monotonicity_t_0.5191_pps_premium,raw_monotonicity_t_0.6664_bpp,raw_monotonicity_t_0.6664_pps,raw_monotonicity_t_0.6664_pps_premium,raw_monotonicity_t_0.8930_bpp,raw_monotonicity_t_0.8930_pps,raw_monotonicity_t_0.8930_pps_premium,raw_monotonicity_t_1.2668_bpp,raw_monotonicity_t_1.2668_pps,raw_monotonicity_t_1.2668_pps_premium
stan1293,eng,eng_Latn,997,,88502069080.0,87766779120.0,English,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic,3.4892,36.016,1.0,3.8344,32.7733,1.0,4.3497,28.8907,1.0,5.4779,22.9408,1.0,3.4926,35.9809,1.0,3.8344,32.7733,1.0,4.3914,28.6169,1.0,5.4745,22.9549,1.0,3.4418,36.5115,1.0,3.8392,32.7322,1.0,4.3274,29.0401,1.0,5.4448,23.0802,1.0,3.486,36.0491,1.0,3.8381,32.7422,1.0,4.4239,28.4062,1.0,5.4717,22.9669,1.0
espe1235,epo,epo_Latn,997,,16488806.0,16428426.0,Esperanto,Latn,Alphabet,1 byte,Artificial Language,Artificial Language > Esperantic,Artificial Language > Esperantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basq1248,eus,eus_Latn,997,,64561327.0,63938667.0,Basque,Latn,Alphabet,1 byte,Isolate,Isolate,Isolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewee1241,ewe,ewe_Latn,997,,,,Ewe,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe > Eweic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faro1244,fao,fao_Latn,997,,8203838.0,8160846.0,Faroese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiji1243,fij,fij_Latn,997,,191398.0,189932.0,Fijian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Eastern Fijian > Nuclear Eastern Fijian > Viwa-Lomaiviti-East Viti Levu,Austronesian > Eastern Malayo-Polynesian > Eastern Fijian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fili1244,fil,fil_Latn,997,,,,Filipino,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Tagalogic > Tagalog-Filipino,Austronesian > Greater Central Philippine > Tagalogic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finn1318,fin,fin_Latn,997,,754585351.0,748584150.0,Finnish,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,3.3989,41.0672,1.1402,3.8794,35.9809,1.0979,4.6816,29.8154,1.032,6.6146,21.1023,0.9199,3.3438,41.7442,1.1602,3.8125,36.6118,1.1171,4.7154,29.6018,1.0344,6.4776,21.5486,0.9387,3.4641,40.2949,1.1036,4.2015,33.2227,1.015,5.133,27.1936,0.9364,7.0992,19.662,0.8519,3.5352,39.4835,1.0953,4.0194,34.7272,1.0606,4.8685,28.671,1.0093,6.6061,21.1294,0.92
fonn1241,fon,fon_Latn,997,,,,Fon,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,4.035,38.4233,1.0668,4.4064,35.1846,1.0736,4.9579,31.2708,1.0824,6.1399,25.2508,1.1007,3.4735,44.6349,1.2405,3.8301,40.4784,1.2351,4.4714,34.673,1.2116,5.6517,27.4323,1.1951,4.0694,38.0983,1.0435,4.6202,33.5567,1.0252,5.2952,29.2788,1.0082,6.6733,23.2327,1.0066,3.7188,41.6901,1.1565,4.1496,37.3621,1.1411,4.8998,31.6419,1.1139,6.1348,25.2718,1.1004
east2271,fur,fur_Latn,997,,,,Friulian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nige1253,fuv,fuv_Latn,997,,,,Nigerian Fulfulde,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west2721,gaz,gaz_Latn,997,,927830.0,923231.0,West Central Oromo,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scot1245,gla,gla_Latn,997,,2973293.0,2962154.0,Scottish Gaelic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris1253,gle,gle_Latn,997,,12046808.0,11970817.0,Irish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic,Indo-European > Celtic > Goidelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gali1258,glg,glg_Latn,997,,70206749.0,69830421.0,Galician,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goan1235,gom,gom_Deva,997,dev only,,,Goan Konkani,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
para1311,gug,gug_Latn,997,,,,Paraguayan Guaraní,Latn,Alphabet,1 byte,Tupian,Tupian > Eastern Tupian > Maweti-Guarani > Aweti-Guarani > Tupi-Guarani > Southern Tupi-Guarani > Tupi-Guarani Subgroup I > Tupi-Guarani Subgroup I.A > Paraguay-Brazil Guarani,Tupian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guja1252,guj,guj_Gujr,997,,20627706.0,20505300.0,Gujarati,Gujr,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic > Gujarati-Rajasthani > Gujaratic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hait1244,hat,hat_Latn,997,,3318663.0,3308474.0,Haitian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Circum-Caribbean French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Circum-Caribbean French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haus1257,hau,hau_Latn,997,,4487502.0,4460085.0,Hausa,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Chadic > West Chadic > West Chadic A > West Chadic A.1,Afro-Asiatic > Chadic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebr1245,heb,heb_Hebr,997,,461968429.0,458572341.0,Hebrew,Hebr,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,3.0911,56.6098,1.5718,3.1084,56.2959,1.7177,3.1385,55.7553,1.9299,3.2612,53.658,2.339,3.2694,53.5236,1.4876,3.3951,51.5416,1.5727,3.6254,48.2678,1.6867,4.2153,41.5125,1.8084,3.6707,47.672,1.3057,3.9318,44.5065,1.3597,4.3274,40.4373,1.3925,5.9004,29.657,1.285,2.534,69.0572,1.9156,2.6679,65.5898,2.0032,2.8874,60.6038,2.1335,3.253,53.7924,2.3422
hind1269,hin,hin_Deva,997,,297818592.0,296664138.0,Hindi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chha1249,hne,hne_Deva,997,,,,Chhattisgarhi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croa1245,hrv,hrv_Latn,997,,398007249.0,395925092.0,Croatian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,3.2288,39.4925,1.0965,3.6159,35.2648,1.076,4.256,29.9609,1.037,5.8488,21.8014,0.9503,3.5027,36.4042,1.0118,3.8493,33.1264,1.0108,4.4307,28.7793,1.0057,5.5212,23.0953,1.0061,3.1711,40.2106,1.1013,3.5695,35.7232,1.0914,4.0825,31.2337,1.0755,5.2117,24.4664,1.0601,3.3175,38.4363,1.0662,3.707,34.3982,1.0506,4.4148,28.8826,1.0168,5.84,21.8345,0.9507
hung1274,hun,hun_Latn,997,,1075637261.0,1069342197.0,Hungarian,Latn,Alphabet,1 byte,Uralic,Uralic > Hungaric,Uralic > Hungaric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1235,hye,hye_Armn,997,,65590629.0,65263010.0,Armenian,Armn,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Armenic > Eastern-Western Armenian,Indo-European > Armenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1417,ibo,ibo_Latn,997,,1053902.0,1050050.0,Igbo,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid > Nuclear Igboid > Central-Northern Igbo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilok1237,ilo,ilo_Latn,997,,,,Ilocano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon,Austronesian > Northern Luzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indo1316,ind,ind_Latn,997,,1734815027.0,1724070898.0,Indonesian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icel1247,isl,isl_Latn,997,,77405745.0,76854819.0,Icelandic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ital1282,ita,ita_Latn,997,,4769480161.0,4737665600.0,Italian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,3.7228,39.9258,1.1086,4.134,35.9539,1.097,4.8609,30.5777,1.0584,6.4393,23.0822,1.0062,3.5596,41.7563,1.1605,3.9294,37.8265,1.1542,4.497,33.0522,1.155,5.6036,26.5246,1.1555,3.8805,38.3029,1.0491,4.3316,34.3139,1.0483,4.945,30.0572,1.035,6.2701,23.7051,1.0271,3.6667,40.5366,1.1245,4.1696,35.6469,1.0887,5.0214,29.5998,1.042,6.4376,23.0883,1.0053
java1254,jav,jav_Latn,997,,4250233.0,4240636.0,Javanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Javanesic > Modern Javanese > Global Javanese,Austronesian > Javanesic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1643,jpn,jpn_Jpan,997,,9870174960.0,9822995554.0,Japanese,Jpan,Logosyllabary,3 bytes,Japonic,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,3.5699,44.9679,1.2486,3.859,41.5988,1.2693,4.3318,37.0582,1.2827,6.8802,23.332,1.0171,3.51,45.7352,1.2711,3.8814,41.3591,1.262,4.6357,34.6289,1.2101,6.6664,24.0802,1.049,4.4507,36.0682,0.9879,5.3614,29.9418,0.9148,6.9674,23.0401,0.7934,9.9756,16.0923,0.6972,3.0572,52.5095,1.4566,3.5905,44.7091,1.3655,4.4998,35.675,1.2559,6.7596,23.7482,1.034
kaby1243,kab,kab_Latn,997,,,,Kabyle,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kach1280,kac,kac_Latn,997,,,,Jingpho,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Jingpho-Luish > Jingpho,Sino-Tibetan > Brahmaputran > Jingpho-Luish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamb1297,kam,kam_Latn,997,,,,Kamba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1305,kan,kan_Knda,997,,23282397.0,23203388.0,Kannada,Knda,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Badaga-Kannada > Kannadoid > Nuclear Kannaoid,Dravidian > South Dravidian I > Badaga-Kannada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Arab,997,,6537.0,6503.0,Kashmiri (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Deva,997,,6537.0,6503.0,Kashmiri (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1302,kat,kat_Geor,997,,79782785.0,79423527.0,Georgian,Geor,Alphabet,2 bytes,Kartvelian,Kartvelian > Georgian-Zan > Georgic,Kartvelian,7.1622,52.1876,1.449,7.2313,51.6891,1.5772,7.3488,50.8626,1.7605,7.5248,49.673,2.1653,5.0347,74.2407,2.0633,5.4258,68.8897,2.102,6.0581,61.6991,2.156,7.2428,51.6068,2.2482,10.6313,35.1585,0.9629,11.6949,31.9609,0.9764,13.0032,28.7452,0.9898,16.0719,23.2568,1.0077,4.3851,85.2387,2.3645,4.809,77.7242,2.3738,5.6386,66.2889,2.3336,7.2636,51.4594,2.2406
kaza1248,kaz,kaz_Cyrl,997,,49599181.0,49321690.0,Kazakh,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabi1261,kbp,kbp_Latn,997,,,,Kabiyè,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Southern Central Gur > Grusi > East-West Grusi > Eastern Grusi > Kabiyeic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Southern Central Gur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabu1256,kea,kea_Latn,997,,,,Kabuverdianu,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halh1238,khk,khk_Cyrl,997,,,,Halh Mongolian (Cyrillic script),Cyrl,Alphabet,2 bytes,Mongolic-Khitan,Mongolic-Khitan > Mongolic > Eastern Mongolic > Khalkha-Buriat > Mongolian,Mongolic-Khitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent1989,khm,khm_Khmr,997,,18592345.0,18501397.0,Khmer (Central),Khmr,Abugida,3 bytes,Austroasiatic,Austroasiatic > Khmeric,Austroasiatic > Khmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiku1240,kik,kik_Latn,997,,,,Kikuyu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiny1244,kin,kin_Latn,997,,3922986.0,3902109.0,Kinyarwanda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kirg1245,kir,kir_Cyrl,997,,13210321.0,13166423.0,Kyrgyz,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khak1248,kjh,kjh_Cyrl,997,,,,Khakas,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Yenisey Turkic,Turkic > Common Turkic > South Siberian Turkic > Yenisey Turkic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimb1241,kmb,kmb_Latn,997,,,,Kimbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Northern Njila > Mbundu (H.20),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Northern Njila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nort2641,kmr,kmr_Latn,997,,12098280.0,12051123.0,Northern Kurdish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Arab,997,,,,Central Kanuri (Arabic script),Arab,Abjad,2 bytes,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Latn,997,,,,Central Kanuri (Latin script),Latn,Alphabet,1 byte,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kore1280,kor,kor_Hang,997,,1405630472.0,1399528315.0,Korean,Hang,Syllabary,3 bytes,Koreanic,Koreanic,Koreanic,3.111,48.657,1.351,3.4296,44.1374,1.3467,4.1575,36.4092,1.2602,7.5853,19.9559,0.8699,3.8484,39.334,1.0932,4.3875,34.5005,1.0527,5.2774,28.683,1.0023,6.986,21.668,0.9439,5.1867,29.1846,0.7993,6.0622,24.9699,0.7629,7.2925,20.7573,0.7148,9.5536,15.8445,0.6865,2.969,50.984,1.4143,3.4021,44.4935,1.3589,4.3568,34.7442,1.2231,7.5957,19.9288,0.8677
