Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
banj1239,bjn,bjn_Latn,997,,,,Banjar (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > East Borneo Malay > Banjar-Berau-Brunei Malay > Banjar-Bukit Malay,Austronesian > Malayo-Chamic > Malayic > East Borneo Malay,2.0781,63.7964,1.3488,2.4746,53.5737,1.2852,2.9364,45.1494,1.2119,4.6323,28.6199,1.0315,2.852,46.4855,1.1533,3.2896,40.3009,1.1142,4.2119,31.4764,1.0276,6.4546,20.5396,0.8672,1.2478,106.2427,1.7804,1.3213,100.339,1.8534,1.4314,92.6169,1.9508,1.7641,75.1494,2.0451,2.4179,54.8315,1.233,2.6832,49.4092,1.227,3.2826,40.3872,1.1738,4.6921,28.2548,1.0244
utsa1239,bod,bod_Tibt,997,,2687733.0,2676577.0,Lhasa Tibetan,Tibt,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Central Tibetan > Tibetan > Ü,Sino-Tibetan > Bodic > Central Tibetan,2.0335,206.5426,4.3668,2.2324,188.1444,4.5135,2.4433,171.9017,4.6142,3.079,136.4102,4.9164,2.3697,177.2457,4.3976,2.6128,160.7513,4.4444,3.1921,131.5777,4.2956,5.1555,81.4684,3.4398,1.5835,265.2427,4.4449,1.6546,253.8516,4.6889,1.7378,241.6931,5.0909,1.9328,217.3039,5.9136,2.2024,190.7111,4.2887,2.3302,180.2447,4.4759,2.591,162.1023,4.7112,3.0979,135.5797,4.9157
bosn1245,bos,bos_Latn,997,,89749135.0,89368171.0,Bosnian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,2.4288,53.7202,1.1358,2.7975,46.6389,1.1188,3.19,40.9017,1.0979,4.5058,28.9569,1.0436,3.1488,41.4363,1.0281,3.5114,37.1575,1.0273,4.1303,31.5898,1.0313,5.3265,24.4955,1.0343,1.9123,68.2277,1.1434,2.1473,60.7613,1.1223,2.464,52.9529,1.1154,3.2075,40.678,1.107,2.6624,49.006,1.102,2.9487,44.2487,1.0988,3.4799,37.4935,1.0897,4.5358,28.7653,1.043
bodo1269,brx,brx_Deva,997,dev only,,,Bodo,Deva,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Bodo-Garo > Boroic > Tiwa-Boro > Bodo-Mech-Kachari,Sino-Tibetan > Brahmaputran > Bodo-Garo,2.412,146.5226,3.0979,2.6369,134.0231,3.2151,2.911,121.4052,3.2588,4.1537,85.0822,3.0664,3.7729,93.669,2.324,4.026,87.7813,2.4269,4.4642,79.1655,2.5845,5.2982,66.7031,2.8164,3.5761,98.8235,1.6561,3.871,91.2959,1.6863,4.2384,83.3821,1.7563,5.0597,69.8475,1.9008,2.4901,141.9238,3.1916,2.6951,131.1314,3.2563,3.1535,112.0672,3.257,4.1326,85.5165,3.1006
bugi1244,bug,bug_Latn,997,,,,Buginese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater South Sulawesi > South Sulawesi > Tamanic-Bugis > Bugis,Austronesian > Greater South Sulawesi,2.0504,67.6459,1.4302,2.4498,56.6179,1.3582,2.9137,47.6028,1.2778,4.7678,29.0913,1.0485,2.9745,46.6299,1.1569,3.4345,40.3852,1.1166,4.3992,31.5286,1.0293,6.4883,21.3771,0.9026,1.2505,110.9198,1.8588,1.3266,104.5507,1.9312,1.4422,96.1715,2.0257,1.8125,76.5256,2.0825,2.3894,58.0491,1.3054,2.6576,52.1906,1.296,3.2774,42.321,1.23,4.8373,28.673,1.0396
bulg1262,bul,bul_Cyrl,997,,565391748.0,562504908.0,Bulgarian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic,2.111,112.7492,2.3838,2.4875,95.683,2.2954,2.9526,80.6108,2.1638,5.4479,43.6881,1.5746,3.7575,63.342,1.5716,4.274,55.6881,1.5396,5.2639,45.2156,1.4761,7.2223,32.9549,1.3914,3.5717,66.6369,1.1167,4.4122,53.9438,0.9964,5.6287,42.2849,0.8907,8.4213,28.2628,0.7691,2.3795,100.0261,2.2494,2.6699,89.1464,2.2137,3.3814,70.3882,2.0457,5.5462,42.9137,1.5559
stan1289,cat,cat_Latn,997,,437938570.0,434641260.0,Catalan,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance,2.3272,60.7492,1.2844,2.7267,51.8495,1.2438,3.1545,44.8175,1.203,4.6835,30.1866,1.088,3.0755,45.9689,1.1405,3.4863,40.5527,1.1212,4.1598,33.987,1.1096,5.4201,26.0843,1.1013,1.7269,81.8676,1.3719,1.9153,73.8164,1.3635,2.1903,64.5486,1.3596,3.0191,46.8285,1.2744,2.616,54.0431,1.2153,2.8975,48.7924,1.2116,3.4849,40.5687,1.179,4.7329,29.8716,1.0831
cebu1242,ceb,ceb_Latn,997,,4026407.0,4021798.0,Cebuano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan,Austronesian > Greater Central Philippine > Bisayan,2.119,71.1254,1.5038,2.5052,60.1615,1.4432,2.9668,50.8004,1.3636,4.7483,31.7412,1.144,2.8152,53.5366,1.3283,3.2131,46.9067,1.2969,4.0588,37.1334,1.2123,5.8987,25.5507,1.0788,1.2268,122.8546,2.0588,1.2946,116.4203,2.1504,1.3952,108.0261,2.2754,1.6895,89.2086,2.4277,2.4531,61.4383,1.3816,2.7154,55.5035,1.3783,3.3205,45.3902,1.3192,4.8081,31.346,1.1365
czec1258,ces,ces_Latn,997,,2097546956.0,2080674183.0,Czech,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,2.1041,64.8195,1.3705,2.5118,54.2999,1.3026,2.9453,46.3079,1.243,4.4396,30.7212,1.1072,3.0502,44.7141,1.1094,3.5254,38.6881,1.0696,4.4777,30.4594,0.9944,6.3939,21.331,0.9006,1.2938,105.4213,1.7666,1.3761,99.1153,1.8308,1.5028,90.7583,1.9117,1.8778,72.6339,1.9766,2.443,55.8285,1.2555,2.7033,50.4534,1.2529,3.2596,41.8425,1.2161,4.4798,30.4453,1.1039
chuv1255,chv,chv_Cyrl,997,,,,Chuvash,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Bolgar,Turkic > Bolgar,2.0244,119.5256,2.5271,2.4194,100.014,2.3993,2.9086,83.1926,2.2331,5.125,47.2136,1.7016,3.377,71.653,1.7778,3.8192,63.3561,1.7516,4.637,52.1825,1.7036,6.4719,37.3882,1.5786,2.3338,103.68,1.7375,2.7659,87.4835,1.6159,3.3921,71.333,1.5025,5.0995,47.4504,1.2913,2.3468,103.1063,2.3186,2.6323,91.9228,2.2827,3.2918,73.5075,2.1363,5.2153,46.3962,1.6822
chok1245,cjk,cjk_Latn,997,,,,Chokwe,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda > Chokwe-Ngangela-Nyemba (K.20) > Chokwe-Lwena,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Chokwe-Lunda,2.0453,66.8325,1.413,2.4013,56.9258,1.3656,2.8102,48.6429,1.3057,4.4562,30.675,1.1056,2.7348,49.9829,1.2401,3.0666,44.5757,1.2324,3.7983,35.988,1.1749,6.0215,22.7011,0.9585,1.4588,93.7061,1.5703,1.6007,85.3972,1.5774,1.7901,76.3631,1.6085,2.2794,59.9699,1.632,2.338,58.4674,1.3148,2.5735,53.1153,1.319,3.1326,43.6359,1.2682,4.5175,30.2588,1.0971
cent1972,ckb,ckb_Arab,997,,12098280.0,12051123.0,Central Kurdish,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,2.0397,114.2116,2.4147,2.3333,99.8415,2.3951,2.6588,87.6189,2.3519,4.0262,57.8606,2.0854,2.9992,77.674,1.9272,3.3076,70.4313,1.9473,3.9192,59.4413,1.9406,5.4611,42.658,1.8011,1.6516,141.0552,2.3638,1.9111,121.8997,2.2516,2.2815,102.1083,2.1508,3.1585,73.7573,2.0072,2.3013,101.2317,2.2765,2.4803,93.9228,2.3323,2.9022,80.2718,2.3329,4.0766,57.1464,2.072
beij1234,cmn,cmn_Hans,997,,10899511187.0,10856245131.0,Mandarin Chinese (Standard Beijing),Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,1.9907,59.0782,1.2491,2.2231,52.9027,1.2691,2.4677,47.659,1.2793,3.4251,34.337,1.2375,3.1005,37.9318,0.9411,3.6907,31.8656,0.881,4.6269,25.4183,0.8298,6.114,19.2357,0.8122,1.4176,82.9599,1.3902,1.4981,78.5035,1.4501,1.6305,72.1314,1.5193,2.1251,55.342,1.5061,2.153,54.6239,1.2284,2.3143,50.8175,1.2619,2.6624,44.1725,1.2838,3.459,34.0,1.2327
taib1240,cmn,cmn_Hant,997,,10899511187.0,10856245131.0,Mandarin Chinese (Taiwanese),Hant,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,1.9498,57.337,1.2123,2.1709,51.4965,1.2354,2.4036,46.5115,1.2485,3.2816,34.0672,1.2278,3.1263,35.7593,0.8872,3.7418,29.8766,0.826,4.6967,23.8024,0.7771,6.0846,18.3731,0.7758,1.4304,78.1565,1.3097,1.5116,73.9569,1.3661,1.6464,67.8997,1.4302,2.1447,52.1254,1.4185,2.1078,53.0391,1.1927,2.2616,49.4303,1.2275,2.5839,43.2648,1.2574,3.3146,33.7272,1.2229
crim1257,crh,crh_Latn,997,,,,Crimean Tatar,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak > Crimean Tatar-Urum > Crimeaic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > West Kipchak,2.0628,68.9679,1.4582,2.4627,57.7683,1.3858,2.9169,48.7733,1.3092,4.4628,31.8786,1.1489,2.9683,47.9288,1.1892,3.4822,40.8556,1.1296,4.5578,31.2146,1.0191,6.8689,20.7121,0.8745,1.2652,112.4483,1.8844,1.3333,106.7071,1.971,1.4328,99.2939,2.0915,1.7335,82.0712,2.2335,2.407,59.1063,1.3292,2.6696,53.2919,1.3234,3.2324,44.014,1.2792,4.5121,31.5306,1.1432
wels1247,cym,cym_Latn,997,,20737905.0,20624391.0,Welsh,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Brythonic > Old-Modern Welsh,Indo-European > Celtic > Brythonic,2.1042,63.9298,1.3516,2.5,53.8084,1.2908,2.9331,45.8626,1.2311,4.3786,30.7222,1.1073,3.1325,42.9438,1.0655,3.6055,37.3099,1.0315,4.4628,30.1424,0.9841,5.6449,23.8305,1.0062,1.2093,111.2407,1.8642,1.2784,105.2227,1.9436,1.3872,96.9729,2.0426,1.7269,77.8967,2.1199,2.4357,55.2287,1.242,2.6852,50.0963,1.244,3.2505,41.3842,1.2027,4.42,30.4343,1.1035
dani1285,dan,dan_Latn,997,,880593500.0,873291872.0,Danish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > South Scandinavian,Indo-European > Germanic > North Germanic > South Scandinavian,2.1709,60.8495,1.2865,2.5824,51.1525,1.2271,3.0285,43.6179,1.1708,4.4759,29.5125,1.0637,3.1775,41.5727,1.0315,3.6818,35.8786,0.992,4.6136,28.6319,0.9347,6.0516,21.8285,0.9217,1.2987,101.7131,1.7045,1.3817,95.6028,1.7659,1.5106,87.4463,1.8419,1.9336,68.317,1.8592,2.5109,52.6088,1.1831,2.7882,47.3761,1.1765,3.353,39.3962,1.145,4.5236,29.2016,1.0588
darg1241,dar,dar_Cyrl,997,dev only,,,Dargwa,Cyrl,Alphabet,2 bytes,Nakh-Daghestanian,Nakh-Daghestanian > Daghestanian > Dargwic,Nakh-Daghestanian,2.0148,133.6158,2.825,2.4163,111.4132,2.6727,2.9048,92.677,2.4877,5.4047,49.8094,1.7952,3.4015,79.1424,1.9636,3.8995,69.0351,1.9087,4.8761,55.2086,1.8024,7.0046,38.4323,1.6227,2.6163,102.8947,1.7243,3.244,82.984,1.5328,4.2275,63.679,1.3413,7.0603,38.1294,1.0376,2.3461,114.7452,2.5804,2.6308,102.328,2.5411,3.3244,80.9789,2.3535,5.5043,48.9077,1.7733
stan1295,deu,deu_Latn,997,,11072171606.0,10978241043.0,German,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German,Indo-European > Germanic > West Germanic > High German > Upper German,2.6908,55.5176,1.1738,3.0256,49.3741,1.1845,3.3689,44.342,1.1902,4.5666,32.7121,1.179,3.3406,44.7182,1.1095,3.7403,39.9388,1.1042,4.4388,33.654,1.0987,5.7164,26.1324,1.1034,2.294,65.1194,1.0913,2.5793,57.9168,1.0698,2.9665,50.3571,1.0607,3.8678,38.6229,1.0511,2.8357,52.68,1.1847,3.1266,47.7783,1.1865,3.6452,40.9809,1.191,4.5985,32.4855,1.1778
dogr1250,dgo,dgo_Deva,997,dev only,,,Dogri,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali > Kangric-Chamealic-Bhattiyali > Kangri-Dogri,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Himachali,2.396,142.8847,3.021,2.5891,132.2297,3.1721,2.8359,120.7192,3.2404,4.2286,80.9609,2.9179,3.7379,91.5908,2.2724,4.0385,84.7723,2.3438,4.5856,74.658,2.4373,5.5245,61.9699,2.6165,3.489,98.1234,1.6444,3.8183,89.662,1.6562,4.2544,80.4694,1.695,5.1898,65.9659,1.7952,2.4414,140.2267,3.1534,2.6298,130.1846,3.2328,3.0892,110.8215,3.2208,4.21,81.319,2.9484
sout2832,dik,dik_Latn,997,,,,Southwestern Dinka,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Dinka-Nuer > Dinka,Nilotic > Dinka-Nuer > Dinka,2.0768,58.7242,1.2416,2.4899,48.9829,1.1751,2.9588,41.2197,1.1064,4.6595,26.1745,0.9434,2.757,44.2367,1.0976,3.1516,38.6981,1.0699,3.9106,31.1876,1.0182,5.7289,21.2889,0.8989,1.1309,107.8415,1.8072,1.1626,104.9027,1.9377,1.2089,100.8877,2.1251,1.3486,90.4323,2.461,2.433,50.1274,1.1273,2.7022,45.1344,1.1208,3.3052,36.8997,1.0724,4.7084,25.9027,0.9392
dyul1238,dyu,dyu_Latn,997,,,,Dyula,Latn,Alphabet,1 byte,Mande,Mande > Western Mande > Manding-Kpelle > Central Mande > Manding-Jogo > Manding-Vai > Manding-Mokole > Manding > East Manding,Mande,2.0361,66.2628,1.401,2.4101,55.9819,1.343,2.8665,47.0682,1.2634,4.6765,28.8506,1.0398,2.9837,45.2187,1.1219,3.4227,39.4193,1.0898,4.2524,31.7282,1.0358,5.8391,23.1063,0.9756,1.2237,110.2578,1.8477,1.2874,104.8004,1.9358,1.3837,97.5055,2.0538,1.6949,79.6028,2.1663,2.3541,57.3129,1.2888,2.613,51.6339,1.2822,3.2296,41.7763,1.2141,4.7403,28.4624,1.032
dzon1239,dzo,dzo_Tibt,997,,208006.0,207770.0,Dzongkha,Tibt,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Bodic > Bodish > Early Old Tibetan > Middle Old Tibetan > Late Old Tibetan > Southern Tibetic > Dzongkhic > Nuclear Dzongkhic,Sino-Tibetan > Bodic > Southern Tibetic,2.052,226.5757,4.7904,2.2665,205.1324,4.921,2.4982,186.1043,4.9954,3.1826,146.0843,5.265,2.3426,198.4674,4.9242,2.5666,181.1444,5.0082,3.1247,148.7904,4.8575,5.2196,89.0732,3.7609,1.6074,289.2377,4.847,1.6818,276.4504,5.1064,1.7659,263.2728,5.5455,1.9531,238.0441,6.4781,2.2302,208.4674,4.688,2.3742,195.8265,4.8629,2.6602,174.7723,5.0794,3.2029,145.1595,5.2631
esto1258,ekk,ekk_Latn,997,,270383021.0,268165050.0,Estonian,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > Central Finnic,Uralic > Finnic > Central Finnic,2.1664,58.7533,1.2422,2.584,49.2598,1.1817,3.0568,41.6399,1.1177,4.552,27.9629,1.0078,3.0465,41.7813,1.0366,3.5674,35.68,0.9865,4.6043,27.6449,0.9025,6.6227,19.2197,0.8115,1.3796,92.2608,1.5461,1.4782,86.1083,1.5905,1.6246,78.349,1.6503,2.105,60.4684,1.6456,2.5177,50.5557,1.1369,2.7978,45.4945,1.1297,3.394,37.5035,1.09,4.5941,27.7061,1.0045
mode1248,ell,ell_Grek,997,,1086923125.0,1081601897.0,Greek,Grek,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Koineic Greek > Modern Koineic Greek > Nuclear Modern Greek,Indo-European > Graeco-Phrygian,2.0604,133.0411,2.8128,2.1823,125.6068,3.0132,2.2984,119.2608,3.2012,2.7444,99.8816,3.5998,2.6954,101.6971,2.5232,2.9583,92.657,2.5617,3.4547,79.344,2.5903,5.3166,51.5577,2.1769,1.6632,164.8074,2.7618,1.8063,151.7503,2.803,1.971,139.0692,2.9293,2.3122,118.5517,3.2262,2.1712,126.2467,2.839,2.2384,122.4594,3.041,2.3838,114.989,3.3419,2.7639,99.1765,3.5959
stan1293,eng,eng_Latn,997,,88502069080.0,87766779120.0,English,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic,2.6569,47.2979,1.0,3.0147,41.6851,1.0,3.3732,37.2548,1.0,4.5292,27.7462,1.0,3.1179,40.3049,1.0,3.4744,36.1695,1.0,4.1026,30.6309,1.0,5.306,23.6841,1.0,2.1059,59.673,1.0,2.3212,54.1384,1.0,2.647,47.4754,1.0,3.4199,36.7462,1.0,2.826,44.4684,1.0,3.1206,40.2698,1.0,3.6522,34.4082,1.0,4.5563,27.5807,1.0
espe1235,epo,epo_Latn,997,,16488806.0,16428426.0,Esperanto,Latn,Alphabet,1 byte,Artificial Language,Artificial Language > Esperantic,Artificial Language > Esperantic,2.1461,59.6429,1.261,2.5217,50.7603,1.2177,2.9406,43.5296,1.1684,4.4076,29.0411,1.0467,3.0338,42.1916,1.0468,3.4378,37.2337,1.0294,4.2385,30.1996,0.9859,5.795,22.0883,0.9326,1.3568,94.344,1.581,1.4582,87.7834,1.6215,1.62,79.012,1.6643,2.1036,60.8495,1.6559,2.4524,52.1946,1.1737,2.7046,47.328,1.1753,3.2424,39.4774,1.1473,4.4465,28.7874,1.0438
basq1248,eus,eus_Latn,997,,64561327.0,63938667.0,Basque,Latn,Alphabet,1 byte,Isolate,Isolate,Isolate,2.0987,64.015,1.3534,2.5431,52.8305,1.2674,3.0541,43.99,1.1808,4.9238,27.2859,0.9834,2.9905,44.9258,1.1146,3.4704,38.7131,1.0703,4.4511,30.1836,0.9854,6.5926,20.3791,0.8605,1.2696,105.8245,1.7734,1.3561,99.0702,1.8299,1.4862,90.4002,1.9041,1.8862,71.2267,1.9383,2.4774,54.2307,1.2195,2.7719,48.4694,1.2036,3.4269,39.2046,1.1394,4.9854,26.9488,0.9771
ewee1241,ewe,ewe_Latn,997,,,,Ewe,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe > Eweic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Western Gbe,2.0301,66.5617,1.4073,2.4586,54.9599,1.3185,2.9847,45.2728,1.2152,4.9471,27.3139,0.9844,2.6576,50.8455,1.2615,3.0438,44.3932,1.2274,3.8471,35.1244,1.1467,6.1178,22.0873,0.9326,1.1195,120.7031,2.0227,1.1494,117.5577,2.1714,1.1921,113.3521,2.3876,1.3161,102.67,2.794,2.4063,56.1555,1.2628,2.6962,50.1163,1.2445,3.3714,40.0802,1.1648,5.0134,26.9529,0.9772
faro1244,fao,fao_Latn,997,,8203838.0,8160846.0,Faroese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,2.1175,65.1274,1.377,2.5466,54.1535,1.2991,3.0295,45.5226,1.2219,4.6192,29.8556,1.076,3.1477,43.8124,1.087,3.6763,37.5135,1.0372,4.6701,29.5306,0.9641,6.3506,21.7161,0.9169,1.2309,112.0431,1.8776,1.3001,106.0792,1.9594,1.403,98.2929,2.0704,1.7479,78.9017,2.1472,2.4894,55.3992,1.2458,2.772,49.7503,1.2354,3.3641,40.995,1.1914,4.6713,29.5226,1.0704
fiji1243,fij,fij_Latn,997,,191398.0,189932.0,Fijian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Eastern Fijian > Nuclear Eastern Fijian > Viwa-Lomaiviti-East Viti Levu,Austronesian > Eastern Malayo-Polynesian > Eastern Fijian,1.9358,75.8245,1.6031,2.2485,65.2818,1.5661,2.6625,55.1304,1.4798,4.627,31.7232,1.1433,2.7951,52.5145,1.3029,3.1659,46.3641,1.2819,3.891,37.7242,1.2316,5.537,26.5095,1.1193,1.1693,125.5276,2.1036,1.2238,119.9458,2.2155,1.3091,112.1294,2.3618,1.593,92.1444,2.5076,2.2014,66.679,1.4995,2.4283,60.4483,1.5011,2.9822,49.2207,1.4305,4.702,31.2177,1.1319
fili1244,fil,fil_Latn,997,,,,Filipino,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Tagalogic > Tagalog-Filipino,Austronesian > Greater Central Philippine > Tagalogic,2.1402,73.9208,1.5629,2.5398,62.2889,1.4943,3.0045,52.655,1.4134,4.7188,33.5256,1.2083,2.8503,55.5035,1.3771,3.2841,48.1725,1.3319,4.1986,37.68,1.2301,6.168,25.6489,1.083,1.206,131.1836,2.1984,1.2665,124.9117,2.3073,1.357,116.5797,2.4556,1.6316,96.9629,2.6387,2.4895,63.5466,1.429,2.7494,57.5396,1.4289,3.35,47.2237,1.3725,4.7774,33.1143,1.2006
finn1318,fin,fin_Latn,997,,754585351.0,748584150.0,Finnish,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,2.5159,55.4814,1.173,2.9439,47.4152,1.1375,3.3964,41.0973,1.1031,5.0197,27.8074,1.0022,2.9193,47.8134,1.1863,3.2953,42.3591,1.1711,4.1615,33.5416,1.095,6.1212,22.8034,0.9628,2.0767,67.2156,1.1264,2.3044,60.5717,1.1188,2.6115,53.4493,1.1258,3.5997,38.7763,1.0552,2.7745,50.3089,1.1313,3.1046,44.9609,1.1165,3.7624,37.0993,1.0782,5.0628,27.5707,0.9996
fonn1241,fon,fon_Latn,997,,,,Fon,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe,2.0557,77.1244,1.6306,2.4616,64.4072,1.5451,2.9349,54.0191,1.45,4.6327,34.2227,1.2334,2.6068,60.8185,1.509,3.0073,52.7192,1.4576,3.8634,41.0371,1.3397,6.4952,24.4092,1.0306,1.1123,142.5316,2.3885,1.1375,139.3791,2.5745,1.1712,135.3701,2.8514,1.2612,125.7041,3.4209,2.4076,65.8495,1.4808,2.6791,59.1785,1.4696,3.2826,48.2979,1.4037,4.6843,33.8455,1.2271
